,label,sentence
0,3,잘하지 않습니다! … 나는 아직 죽지 않았습니다. 권리?
1,2,정말요? 나는 음악을 너무 좋아했다. 3 명의 음주 운전자를 운전하고 있습니다. .
2,4,"와, 예쁘다."
3,3,다 보고 난 뒤에 기분이 너무 더러워지는 영화……. 다시는 이런 영화 보기 싫네요
4,0,크크크 결혼은 안돼여….
5,4,무슨 마음?
6,3,"너는.. 너라는 인간은, 아니 인간이 아니야 넌... 내 댓속에서 살아 꿈틀거리는 생명을 끄집어내서 죽여 버린 짐승보다 못한 살인마야…"
7,0,결혼한다며?
8,4,이유는 무엇? 누군가를 좋아하지 않아야합니까?
9,0,아유 ~ 커피 냄새가 좋아요.
10,2,위에 두 개를 생각해보니까 하고 싶은 일을 하면서 부자가 되면 최고겠네요.. ㅋㅋ
11,0,안돼. 오늘 꼭 만나야 해. 다시 가서 나오실 때까지 밤새 기다리겠다고 전해.
12,1,졸리는 실제 배우의 역사에서 아무도 본 것처럼 보이지 않습니다.
13,0,간단하네! 핵무장 계속해
14,2,나 네 옆에서 사라져야 할 것 같아.
15,4,아직 오지 않았습니다.
16,4,엄마?
17,4,갑자기 웬 필리핀? 여기는 어떻게 하고?
18,1,누워 누워 30분만 자자. 아... 누가 집에 오니까... 좋다.
19,2,너무 곧아도 쉽게 부러져. 너 괜찮은 놈이란 거 다 알아. 근데 사는 게 그렇잖아. 안 되는 게 될 때도 있고…. 잘 되던 것도 안 될 때도 있고..
20,1,로큰롤!!!
21,3,이것이 뇌물이 아닌 이유는 무엇입니까?
22,3,내 딸은 어딨냐니까!! 
23,2,아들 ....
24,2,우리 엄마는 젊지 않아서 많이 걱정합니다. .
25,2,어쨌든 뭐 미안하게 됐다.
26,4,인공 피부 산업이 미래 유망업종이네
27,4,당신도 팬입니까?
28,2,"물론, 나는 친구들과 나쁘지 않지만, 내 의지없이 학교에가는 것은 정말 어렵다…"
29,0,공기가 좋다. 밤인가요? .
30,1,감사합니다… . * ^^ *
31,4,코스타 턴 딸랑이 상단 삐걱 거리는 딸랑이
32,0,야~여기 진짜 맛있네!
33,0,여동생 밥은?
34,1,  감사혀유!!  ^^
35,0,저기.
36,2,자꾸만 내가 못 해준 것만 생각이 나네요.
37,1,응? 후후…… 고마워.
38,2,죄송 해요. ㅠㅠ
39,1,앞으로도 계속 맛있는 요리 부탁드립니다….
40,3,OOO 시영화…. 특히 이정우. 고다미. 김푸른 이것들 제일 심하네
41,4,"어어, 왜, 왜요!?"
42,1,혼자 살기 엔 너무 행복해
43,0,"그래? 아쉽다. 그냥 내가 해버릴까? 아 참, 깜빡했네, 머지않아 죽을 건데."
44,0,나라는 어수선한데 엄마를보고 싶어요.
45,4,뭐지 박석민은 ? 이상한 폼 좋은 폼으로도 잘 치고 수비 잘하던데???
46,2,지금은 너무 어려워요. ㅠㅠ
47,4,영화 있어요?
48,4,왜? 왜? 이거 뼈야! 뼈만 빨았어!
49,2,누가 좋아하니? 누구?
50,1,내가 당신을 볼수록 당신은 더 많은 나라가됩니다. …
51,0,아!!
52,1,어제 다녀왔는데 진짜 서로 나서서 쓰레기 치우는 모습 아주 감동적이었습니다
53,0,기차여행 때문에 좀 멀리 와있는데?
54,3,"나는 당신의 언니가 당신에게 잘되기를 원하지 않으며, 당신이 이길 수 없다는 척합니다. 내 발에 나가지 않으면해야합니다."
55,4,매일 나가면 하늘에 엄청나게 큰 목성이 떠 있을 텐데 좀 무서울 듯
56,1,동생을 재현하게되어 매우 기쁩니다 ^^ ---------------------
57,3,제이에스 앞으로는 더러운 짓 하지 마라
58,1,멋지고 아름다운 수지
59,3,"변호사님 속으론 혹시, 열흘 후엔 우리 반 끝장날 거로 생각하는 거예요? 지금  뭔 헛짓을 하고 있냐, 그렇게 보시는 거예요?"
60,4,성함과 전화번호를 적어주십시오. 찾으면 연락드리겠습니다.
61,0,"알았으니까 끊을게, 그럼 이만."
62,4,미국에서 정형돈 봤는데….. 진짜 제목 그대로였음...
63,1,대기업유보금만 풀면 100% 해결됨.>
64,2,매일. 10명식 사망. ㅡ교통사고천국.!!!
65,0,어. 짐 다시 싸 와서 있을게. 구슬 조심해서 가지고 오고 너무 빨리 뛰면 사람 아닌 거 티 나니까 주의하고.
66,3,시간 낭비 야
67,2,며칠이 지났는데…….
68,2,"사는 게 진짜 너무 무료해요,"
69,3,왜 나 한테 묻는거야?
70,0,정말 작동합니까? 나는 내 동생이 얼마나 유명한 샤먼인지 모른다. 언니는 부적을 썼습니다…
71,1,축하해요 바다 누님 결혼까지~
72,3,캐리어를 운영 했습니까?
73,1,고맙다 우리 아기들 많이 보고팠어.
74,1,특검 믿음직합니다. 박근혜 이재용 수사 제대로 하고 있습니다
75,3,봅슬레이부터 안 봤다
76,2,그럼 우린? 언제까지 여기 둘 건데? 이번 달 매출이 얼마였는지 알아? 우리도 남는 게 없잖아…
77,0,할 수 있으면 좋겠다. 내가 맞습니까? 훌륭합니다. 남자의 몸은 예술입니다.
78,0,응~ 알았어. 돈 줘.
79,1,진짜야? 아 ~
80,4,"정말? 형님, 지금이 사실입니까?"
81,2,꿈이나 희망이 없습니다. TT
82,1,배우는 훌륭하지만 세 학생과 교사의 감초 연기는 좋습니다.
83,4,이 언니는 몇 살이고 여전히 위대합니다.
84,1,남을 생각하는 재석 형제의 따뜻한 마음 속에…
85,2,미국은 오르막길을 오르고 있습니다. 우리는 여전히 겨울을 썰고 있습니까?
86,0,인간이 아니게 되는 경계…
87,0,깜짝 이벤트? 지난번에도 내 생일도 놀랍습니다.
88,2, 또는 항상 자신감이 없고 소심함.
89,0,두 분이 사귀잖아요.
90,3,너무 많은 이야기를하더라도. 유아를위한 완벽 함.
91,0,그래서. 변호사를위한시를 써야합니다.
92,0,넌 첫 출근인데 옷을 너무 함부로 입은 거 아니냐? 
93,4,나는 다른 사람들이 글을 쓸 때 강하게 사는 사람들을 존중합니다.
