,label,sentence
0,4,헐!!!!! 충격이다
1,4,노무현 같은 놈이 필리핀에도 있다니
2,1,류준열 대박.
3,3,끊어 질 준비를하고 자신을 위로하는 좁은 사람
4,2,11월부터 자율주행차 사고 소식 엄청날 것 같다 왠지…….
5,1,아무튼 두 분 감사해요.
6,3,"나도 너 좋아서 과외공부를 하는 거 아니야! 나도 돈 받았으니까 내 할 일 하는 거 뿐이라고! 책임이 있으니까! 내가 너한테 돈을 달래 옷을 달라 구두를 달라? 그냥 앉아서 수업 듣는 게 뭐가 그렇게 어렵다고! 결국, 내 눈까지 밤탱이로 만들어 놓고! 이래야 속이 시원해?"
7,2,국민 너무 힘들다
8,1,데뷔 한 지 700 일이 지났다. !
9,1,머리 크크크 캐릭터 있음. 크크크
10,4,Pokemon Go 기사에 대한 대부분의 의견.
11,3, 바보 기상청
12,3,말 하지마! 내가 말할 것 같아요! 당신은 누구를 좋아합니까 ?!
13,1,법원의 명제 판에 경의를 표 하보다
14,2, 지금 멘붕이에요 좋긴 한데 ㅠㅠㅠ
15,1,빨리 내일 돼서 본방송 보고 싶다. 크크크 ㄱ
16,4,혹시 한화???
17,2,출산 후 복통에 걸린 적이 있습니까?
18,4,기아와의 협상이 잘못되었습니다. 어디로 가야할지 궁금합니다.
19,1,다윗의 젤로 동상. 뻐꾸기
20,1,"너무나 편안한 인상에 너무나 편안한 말투, 너무나 쉬운 요리법 정말 최곱니다~~~!@!!"
21,1,권리? 아직 깔끔하지 않습니다. 그러나 그것은 어디에 있습니까? 어쨌든 임대료에 대해 걱정하지 않습니까?
22,4,왜 왜? 수업 모니터. 나는 지금 긴장하기 때문에 꽤 어렵다. .
23,1,이로 인해 요리에 관심이 생겼습니다.
24,4,진짜 신기한 나라다.
25,2,걱정이 많았습니다…
26,4,와… . 이것은 내가 최근에 들어 본 가장 신선한 뉴스입니다. .
27,1,세상에서 가장 멋있다.
28,1,날 로그인하게 만들다니……. 청춘이여 영원하여라…….
29,1,힘내요 ~ 행복한 두 사람 ~~~ ♥
30,1,트와이스 8관왕 축하해요♡
31,2, 다들 얼마나 힘드셨을지 어떻게 살아가실지 ㅜㅜ
32,3,왜? 순실이사진도 옆에 안 넣고~~기가 찬다.
33,1,정말? 와우 ... 흥미로운 ....
34,3,다시 말해줘? 한마디로 너란 인간의 모든 게 다 싫다고요!! 
35,1,참고로 동북아 몽골 아메리카 원주민 ㅋㅋ
36,2,한국인이 없어 천만다행이지만 이런 일 좀 안일어났으면 ㅜ
37,2,"나는 그것이 좋기를 바랍니다. 아이유, 난 모든 걸 알아"
38,1,힐링 되는 드라마…….
39,3,와… . Real Trash 김우빈의 쓸모없는 인상을 함께 사용하는 것은 불편합니다. . 실망 스럽습니다. 내용도 최악입니다…. 나는 유성을 믿었던 배우였습니다. . 피카추 문신이란 무엇입니까?
40,4,영화도 있어?
41,4,내 얘기인 줄 알았다.
42,2,왜 이런 식으로 ....
43,3,드라마 사이에서 싸우지 마십시오 .... 나는 당신에게서오고 있습니다. 정말… .
44,3,일단 중국산은 꺼지고
45,3,왜 그렇게 슬퍼합니까?
46,4,매일 나가면 하늘에 거대한 목성이있을 것입니다.
47,2,나! 나야 집 회사 집 회사... 셔틀버스처럼 살고 있잖아.
48,4,드라마 이후 많은 비판 기사가 있었지만 네이버는 찬양의 시작 만 게시했다.
49,1,집 빵 백 교사. 뻐꾸기
50,4,왜 시험 유괴를 했습니까?
51,1,"후, 당신은 당신을 만나나요?"
52,4,정승환의 안테나에 갔다.
53,1,첼시 맨시티가 재미있게 들립니다.
54,3,쓰레기 같은 주둥이에서 민주주의 말이 나오다니 할 말이 없다!!
55,1,존경받는 손실….
56,1,이렇게 편지 보내주는데 제가 요새 못 챙겨준 거 같아서 깜짝 편지를 보내기로 했어요
57,3,"""가혹한 년, 당신이 그녀를 죽이고 그녀의 남편을 중간에 데려 갈 때""무엇을하고 있습니까? """
58,4,당신은 그것을 요청 했습니까?
59,2,"응……, 테니스부에서도 몇 명 거들러 가 주고 있는데, 뭐랄까……."
60,2,너무 아파요 ....
61,3,나는 대응이라는 단어를 사용했다… 사람들은 여전히 웃기나요?
62,1,아 손호준만 보면 ? 떠올라 ㅋ
63,2,저도 11자 복근 갖고 싶은데 ㅜㅜ
64,3,힘이없는 박근혜.
65,4,저 나이에 웨이트 트레이닝하면 뼈나 관절에 무리 안 가나요? 전문가 상담받아가면서 하는 건가?
66,4,왜 말이 안 돼?
67,2,동생…. 때문인가요?
68,3,제목을 만든 사람은 누구입니까? 영화 보지 않았 니? 미성년자가 영화를보고 있어도 이것보다 낫습니다. 70 년대 극장 벽에 그려진 쇼 포스터에서 볼 수있는 제목입니다.
69,1,유재석 MC님 많은 웃음을 짓게 해 주셔서 정말 감사했습니다.
70,1,오 좋네.
71,1,"너무 귀여워, ^-^"
72,2,당신은 얼마나 두려웠습니까?
73,3,너 똑똑히 들어. 내 허락 없이 넌 아무 데도 못가!
74,4,공을 가지고 죽으면 죽나요?
75,4,방금 가볍게 웃었고 정말 반가 웠습니다.
76,4,서울과 부산 간 2 시간 45 분 비행?
77,4,바이에른이 승리를 챙기게 됐다니 무슨 소리?
78,2, 지금은 노력한다고 아침에 공복으로 30분씩 줄넘기 뛰고 물 많이 먹고 밥은 한 숟가락씩만 줄여서 먹고 채소 많이 먹고 이 소라 다이어트 1탄 하고 있는데요. ㅠㅠㅠ
79,1,사실 저게 쉽지 않은데 흉기가 있을 수도 있고 아무튼 용감하신 분
80,4,아이유는 왜 대학을 안 갔을까? 경력이 안 돼서?
81,1,크크크 이번엔 감독 탓 ㅋㅋㅋ
