,label,sentence
0,1,나도 그래 난 아직도 내가 당신을 데이트 생각합니다.
1,4,"그건 그렇고, 그 여자는 무엇입니까? 아! 당신은 시니어 여자 친구입니까? 어… 근데 둘은 여전히 ~ …… 관계는 무엇입니까?"
2,4,히트다 히트 히트다
3,1,오늘도 요리 감사합니다
4,1,끝까지 최선을 다하는 전설은 아름답습니다! 이승엽 파이팅!
5,2,나는 지금 잘하고 있지 않다. … 0
6,0,"……그때는, 미안했어."
7,2,여자 친구없는 현실에 매일 울고
8,4,할아버지? 서울에 사는 무서운 할아버지?
9,2,그럼. 학교 때 소풍 갈 때도 동물원 근처라 그러면 가기도 싫어했어. 당연히 마음이 안 좋겠지. 그런데 너랑은 그렇지 않은가 보구나.
10,1,잘 했어 ~~ ♡♡♡
11,0,"에이, 쓰러지기는. 겨우 하룻밤 좀 샌 거 가지고는 끄떡도 없다. 너도 알잖아. 내가 얼마나 강철 체력인지."
12,2,우리나라에서 팔고 싶어요 ㅠㅠ
13,2,미안하지만 아무 말도 할 수 없습니다 ... = _ = 지금 어디에서 일합니까? .
14,4,유일하게 달리는 사람인 히트 곡 지효는 무엇입니까?
15,3,남자의 자격 안 하고 청춘 불패 재방송하길래 혼자 빡친 게 고민….
16,0,그러죠… 저기.. 이럴 게 아니라. 우리 차분하게 처음부터 다시 이야기를 정돈하는 게….
17,2,죄송 해요. … 나는 그것이 재미 있다고 생각합니다.
18,4,잔인한 살인이 일어날 것입니다.
19,1,이 여진 날씨 캐스터는 진실 ~~
20,3,미세 먼지 같아요?!
21,4,어? 기술이 작동 했습니까? 고의적으로 당신을 그리워하지 않았습니다.
22,1,어제 오빠의 목소리가 들렸지 만 조금 나아졌고 기분이 좋았습니다.
23,3,그러니까 당신보고 치료하라잖아. 내가 저놈 완전하게 살려놓으래? 내일 사형장에만 갈 수 있게 해놓으면 된다고 했잖아.
24,4, 다음 달에 또 휴가 나온다고 하더라고요.
25,1,딸을 만나서 기뻐요.
26,1,올해는 우리 ? 영화 보면서 마무리해야겠군
27,1,이것은 처음부터 끝까지 예뻤습니다 ....하지만 드라마의 한 지점
28,0,나중에 나중엔 언젠가 다시 올 수도 있겠지.
29,4,김재현 닮은 이천웅 유지현 닮은 오지환 서용빈 닮은 김용의……??
30,1,형이 계속 라면 타다 줄게!! 너라면 가게 사장님 될 만큼!!
31,2,1년을 만나고 헤어진 지 1달이 다 돼가는데 제가 헤어지자고 했는데 1달이 다 되도록 아무것도 못 하고 잇네요….
32,1,너무 행복 해요
33,3,메가 폭스는 추종자들이 남게되며 북한으로 보내 져야합니다.
34,1,내 생일이야 축하해
35,4,자작나무가 왜이라 타노!!!
36,4,자기 소개?
37,3,관제 대모 여론조작 알바들 다 신상 공개되고 집단 자살 빨리빨리
38,2, 몇 킬로 정도 더 빼야지 이쁜 몸매가 될까요? ㅠㅠㅠ
39,3,나는 당신이 졸고있는 것을 보았다. 왜 그렇게 높습니까? 민감한 영화 또는 이것
40,2,난 너무 아프고 힘들지 않아
41,3,맹인을 보는 것은 더럽고 구토
42,2, 일도 손에 안 잡히고요….
43,2,주인이라니……. 확실히 걔는 신기한 동물 같긴 하지만.
44,3,북한이랑 다른 게 뭐냐???
45,4,성전은 모텔로 개조되어야합니다.
46,4,간장을 흘리지 않고 잘 드세요. 세탁 할 때 지우기가 어렵습니다.
47,2,"아니, 그냥 좀 잠이 안 와서."
48,0,다른 곳에서도 마찬가지입니다…
49,0,아직도 살아 있습니까?
50,0,"넌 누굴 처음 만날 때, 당신 혹시 누굴 죽였나요? 왜 죽였나요? 그렇게 묻니? 난 오늘 그 아일 처음 만난 거야."
51,4,남자 1명요….
52,1,엄마가 다이어트하는 데 도움이되기 때문입니다.
53,2,당신은 나를 좋아하지 않습니까?
54,4,우리는 긍정적 인 회의의 회원보다 10 배 이상 참석했습니다.
55,2,뭐야. 이거 그 덕에 끼고 있는 거였어?
56,1,아빠... 고마워... 아빠밖에 없어.
57,0,순조로워. 이제 곧 마지막으로 들어가겠지.
58,0,버스에서 가방을 잃어버렸어요.
59,1,그런데 인기가 많아 ㅋㅋ
60,2,정말 죄송합니다. 박근혜에 투표 한 할머니를 보냈다 !!
61,1,삼순이 오랜만이네
62,4,미쳐도 미쳤어 ~~~
63,2,크리스마스는 가족에게 슬픈 날이 될 것입니다. .
64,4,법에 따라 달게 받겠다고?
65,4,희어야 이걸 개봉했다니…. ㄷ
66,0,됐어요. 여기.
67,1,꽤 예뻐
68,1,"물론, 어리석은 것은 캠프의 매력입니다."
69,3,저런 나잇값 못하는 새끼는 어른 대접 해줄 필요가 없다 그냥 사회암 덩어리 같은 년
70,4,처음으로 영화 ost  참여?
71,0, 어휴 저런 거 보면 노홍철 음주운전 유도한 그때 그 사건이 이해가 간다.
72,0,"한번 본 여자 4년 동안 못 잊었다는 건 그만두고라도, 그 남자가 클럽에 오고부터 이상하단 말이야. 오늘은 내 팬티가 없어졌어."
73,0,마음 써 줘서 고마워.
74,3,네 알겠습니다. 경찰에 그대로 전할게요. 대표님 인생의 키가 될 여자는 결코 미인이 아니라고.
75,4,별 기능이 다 있더군요.
76,3,나는 그것이 해병대가 아닌 일반 부대에서 그렇게 될 것이라고 생각하지 않습니다.
77,4,뭐? 뭐야 거짓말한 거야?
78,2,엄마는 내 동생도 보지 못합니다.
79,0,표정은 밝은가?
80,1,"얼굴 없음, 광대 없음, 사각 턱 없음, V- 라인뿐만 아니라 자연 계란"
81,0,또한 소지품을 확인하고 싶습니다. 때때로 가끔 그렇습니다. 그렇게하는 것이 부끄러운 일입니다. 때로는 친구에게서 빌린 게임이 있습니다.
82,0,"감독님, 국제 영화제에 다녀오신 소감이 어떠십니까?"
83,1,부름을받은 후 G 씨의 계보는 욥이었다
84,0,나는 내라면 가게에서 알바입니다. 직원이기 때문에 저렴합니다.
85,4,진짜 ? 덜덜
86,4, 그런데 뭐 선 동력은 조계현 이강철을 키워? ㅋㅋ
87,4,"나는 너무 많이 ~ 나는 그것에 대해 생각하지 않았다 ~? 그건 그렇고, 당신은 혼자 자신을 볼 수 없습니다. …"
88,0,보고 싶다며.
89,1,보기에 너무 좋지 않습니까?
90,1,맛있는 것을 만들 수 있다는 자신감을 얻게 해주어 감사합니다.
91,0,"이봐, 물건 가져와"
92,4,서울메트로 완전 또라이네 관련 자구 속
93,0,빨리 올라가기나 해 인마. 어머니 저러실수록 더 옆에 가 있어야 하는 거야.
94,3,트럼프는 박근혜한테 고마워할 듯? ㅋㅋ
95,1,백 선생님은 요리가 하고 싶어지게 만드는 능력을 갖추고 계신 듯 합니다.
96,0,나는 그것을 보지 못하지만 모든 것을 알고 있습니다. . 특정 정당의 정치 다큐멘터리 중지 .... 대기업 근로자들을 지원하기보다는 평범한 사람들의 다큐멘터리를 만드는 것이 어떻습니까?
97,2,1 년 만난 지 한 달이 지났지 만 헤어지라고 말했습니다. .
98,2,왜는요. ... 돌머리니까….
99,4,불판?
100,1,추신수 그렇게 안 쓰더니만 꼴좋네. 크크크
101,1, 너무 축하드려요. ㅠㅠ
102,4,P9 사양의 혼란이었다.
103,2,나 너무 힘들어… .
104,0,나는 실제로 ... 사람들이 모르는 많은 정보를 알고 있습니다.
105,1,항상 건강하기를 바랍니다. 당신을 사랑합니다 ~!
106,0,나는 그것이 당신을 앞으로 더 귀찮게 할 것이라고 생각합니다. 나는 긁었다.
107,0,"물론, 그런 일은 일어나지 않을 것이지만, 관심이 필요하고 쓸모가 없다고 생각되면 이것이 계약의 끝입니다."
108,1,축가는 오리가 부르나!? ㅋㅋㅋ
109,3,하는 행실이 어쩌면 수실이 하고 똑같냐.
110,4,아?
111,0,다리가 아프다고 생각합니다.
112,1,나도의경나왔지만 저런 모습 보기 좋네요
113,2,그동안 영화처럼 보았습니다….
114,4,헤이 너 뭐하는거야? 나. 우는 여자는 어색하다. .
115,3,트럭 자체. 추월 개최
116,3,저기 디바의 방을 촬영하고 싶습니다.
117,1,무능한 떡값 받는 검사보다 훨씬 낫네!!!! JTBC 화이팅입니다~
118,4,또 지은 거예요?
119,1,하지만 매년 마지막으로 해
120,4,의사 이단 기독교는 잘 이해하지 못하는 사람들입니다.
121,2,썩은 것 같아요……
122,3,극히 혐오하다 정말 꺼지라 어휴 더러운 짱깨들 ?
123,3,지나던 개가 다 웃겠네.
124,1,감사합니다. 내가 할 수있는 것은 이것뿐입니다. 응원 해주세요
125,4,"아뇨, 생각보다 시간이 더 걸리나요?"
126,4,마루타에 대해 들어 본 적이 있습니까? .
127,3,성전에 가지 마! 나는 공부한다. 어!
128,2,왜 유에게는 죽은 걸까요.
129,1,엄청! 이제 오빠네 집에 갈 수 없으니까. 오랜만에 가까이 보는 거잖아.
130,1,그렇습니다. 감사합니다.
131,4,아뇨! 남자는 눈이있다!
132,1,응답하라 1988 때 이미 호감도 맥스 찍음
133,4,조카? 소름 끼치는
134,0,미래 세대와의 결정적인 사랑의 순간은 시간이 표현되지 않았다는 것입니다. 저는 하나님과 함께 나타나는 연극에서 사람들의 삶을 가져야하는 이유에 대해 더 말씀 드리고 싶습니다. 하느님의 본능을 더 많이 보여주고 사랑하려고 노력하는 것도 좋았을 것입니다.
135,3,그냥 안 끝나도 그냥 몸으로 때워. 너 같은 머리 나쁜 놈 은 그냥 몸으로 때우는 게 장땡이야. 알았지?
136,1,"만나서 반가워요, sk."
137,0,"누나, 왜 그렇게 안절부절못하고 있어? 변비 때문에 그래?"
138,3,나는 반 여동생의 힘에 반대하지 않습니다.
139,4,소름…. 시간빠르네
140,3,지루하고 허접하고 90년대 영화도 이거보다 나을뜻 ;;;;
141,3,"딱 봐도 실제 사람이 아니라는걸 느낄텐데, 무슨 개소리일 하는 거냐?"
142,0,반지 맘에 안 들어요?
143,2,그리고 당신이 나를 좋아하지 않는다는 것을 알면 나를 더 비참하게 만듭니다.
144,0,"형제 님, 무엇을 먹고 싶습니까?"
145,2,북한도 날리는 위성 우리는 뭐냐….
146,3,라면 가격 o 얼마를 인상해야합니까? .
147,3,차 테스트를하고 싶거나 ....
148,2,아뇨. 제가 생각해도 좀 그래요. 근데 솔직히 저 공부 그렇게 잘하는 편은 아니지만 이번엔 영어가 너무 어렵게 나와서…. 그런 점수는 첨인데….
149,0,반 총장이 야당 견제를 많이 받으니 이러려니 ㅋㅋ
150,4,네? 선물?
151,3,새누리 당에서 죽어도
152,0,오바마 대통령은 한국 대통령으로서 어떤 종류의 동물 이었을까요?
153,0,팔자에 과분해. 
154,2,바쁘실 것 같지만!!
155,1,자랑 스럽다 !!!
156,0,"그래, 온단다."
157,4, 울 집 옆 교회 목사님이랑 사모님 에스600이랑 750타고 다니 들라
158,2,자. 약을 먹는데도 끈질기게 수염이 나오네. 신경 쓰여서 깎아 버리려고. 
159,0,오늘 좌표가 어떻게 되지?
160,1,아빠 ~~
161,1,컴백까지 건강 챙기시고 멋있는 모습으로 만나요?
162,0,물론이죠.
163,4,맨날 이런 거만 나오냐 이젠 ㅋㅋㅋ
164,3,네이버 뉴스 댓글은 원래 백수들 놀이터 아니냐?
165,1,문의 사항이나 제보는 아래로 연락해주시면 감사하겠습니다.
166,4,들어와서 둘러보길래 잘못한 것도 없는데 찔끔 했네. 크크크
167,0,"그렇습니다. 원래의 남성 모델에는 어릴 때부터 운동 한 사람들이 많이 있습니다. 당신도 운동을합니까, 왜 그렇게 약합니까?"
168,3,액션 영화가 아니다. 범죄 누아르 영화다. 하지만 범죄 누아르 영화로서도 실패작…….
169,1,"왠지 말이야…… 이런 거, 괜찮네."
170,1, 속상한 일도 많고 포기하고 싶을 때도 많았지만 이젠 울 아들이 웃게 해 줘요 길가면 이른둥이라고 ㅠㅠ
171,2,그렇지 않습니다…. 어쨌든 헛된 것이 아니라 ....
172,4,"동갑이었네요. 우리. 결혼은, 했어요?"
173,4,확실히 그러네요. 맞다.
174,0,그렇습니까?
175,3, 권력에 빌붙어 기생해온 기생충 같은 늙은이!!!
176,2,그러나 상점에는 고객이 없으며 Alba는 저장되지 않은 것 같습니다.
177,2,"우선, 죄송합니다."
178,2,어… 미안해서 사지 않았어요 . 그렇게 생각하면 미안합니다. 나는 생각이 부족했다. 보기에 따라 불행한 것처럼 보일 수 있습니다.
179,3,많은 뱀처럼 영화가 어수선합니다
180,3,집에서만 데이트하면 뭐하지 티브이보다?
181,1,백종원의 세 번째 왕입니다.
182,1,축하합니다 ?
183,1,내가하고 싶은 일을하고 있어요
184,0,돌아 올게요 그렇지 않으면 아무것도 해결되지 않습니다.
185,4,네가 뭘 잘 나가?
186,3,국가 발전은 공돌이들한테 기대면서 잘 먹고 사는 건 검사 의사 정치꾼 등….
187,3,회사가 그렇게 우습게 보여? 회사가 너한테는 월급을 지급하는 현금지급기밖에 안 되나?
188,1,거리에 가지 않은 수천만 명의 사람들이 함께 양초를 들고 있다는 것을 모두 알고 있습니다.
189,4,처음부터 거의 분명했다.
190,4,TV에 놀란 대령 1 명
191,3,잠을 잘 수 없을 때는 최고입니다. 다른 수면제보다 강력합니다. ㅋ
192,2,무슨 일…. 있었어요? 
193,2,죄송합니다 중재자…
194,0,내가 일부러 잘 보이는 곳에다 놔뒀어.
195,2,왜 맛이 없습니까? ㅠㅠ
196,0,권리. 우리가 만든 가설은 좀 더 설득력이 있습니다.
197,0,이번 대회에는 한국에 온 지 1년이 안 되는 사람들만 나갈 수 있대요.
198,0,삐지지 말라니까. 나 참. 이 말은 하기 싫었는데. 내일이 미사키 생일이야. 선물 고르는 걸 도와달라고 했어. 이제 아시겠습니까?
199,3,3백 명이 넘는 세월호 희생자 유가족들에게 염치 하나 없는 년
200,1,오 ~ 김동렬. 먼저 손님이 되겠습니다.
201,4,망조구나! 공영방송 맞나? 덜덜덜
202,1,평점은 믿지 마셈 재밌음
203,4, 명세서가 없거나 안주는 회사도 존재하나요…??
204,1,개 귀여움
205,1,이상한 것을 자랑스럽게 생각하십니까?
206,3,액정값 꼭 물어내 너! 안 물어 내면 경찰에 확 신고해버린다!! 알았어?
207,1,연아 선수 건강하게 잘 지내고 세계선수권에서 만나요.
208,4,와 다른 팀들이 황재균이 안 될 때 라면서 간 볼 때 황재균에 배팅할 돈이 없는 삼성이 먼저 날름 채가네 ㅋㅋㅋ
209,2,나는 이틀 동안 쉬고 있었다.
210,0,거기서 무엇을 했습니까? 나는 곧 오지 않을 것이다.
211,2,말하는 것은 매우 자연스러운 일이지만 눈물과는 거리가 멀지 만
212,2,위험을 충분히 알고 고통 스러웠습니다
213,3,"노벨평화상 현금박치기 했던 노벨상 도매업자 대중아, 그만 일어나서""요~국민 여러분 쪽팔려버려 유~"" 한번 하고 다시 들어가 누어라…."
214,4,와우 .. 1010
215,3,안될 것도 없죠?
216,1,재미있을 듯 권상우 정준하도 홧팅.
217,4,아니 환자분을 기다리시게 하고 어딜...? 어디가 안 좋으세요?
218,0,근데 왜 뜬금없이 그런 소릴 해요?
219,3,저년 자식이나. 저교수나. 똑같네
220,4,여기까지 웬일이야?
221,4,어부가 라디오에 부딪 쳤고 이상한 것이있었습니다.
222,0,이번 주말에 나와 같이 갈래?
223,2,너무 우울하네요
224,3,그네가 가장 두려워하는 것은 그의 얼굴에 주름이 있습니다.
225,0,그러지 말고 올라가자. 
226,0,형제가있으세요?
227,3,뭐하는거야 !! 이것은 영화 리뷰입니다.
228,2, 정말 오랜만에 누굴 좋아하는 건데 힘드네요. ㅜㅜ
229,2,그런데요…. 사랑하는 사람이 있데요…. 그 사람하고 결혼하고 싶데요…. 그래서 난 안된데요…
230,1,비와 외로움 듣고 팬티 갈아입었다... 간만에 눈물 나는 고음이었다….
231,1,대박 나길~~~!!!
232,3,뭐??!! 서방!! 재결합했다면서??!!
233,1,만세~! 그럼 얼른 가자!
234,1,"솔직히 말해서,이 상황에 안정적으로 착륙 한 선장들은 기분이 좋습니다. ."
235,4,무슨 말이야? 거래처를 바꾸다니? 누구 맘대로?
236,3,사고의 오래된 방식 유교 전통 의식 신성한 시어머니
237,2,"미안해, 형아….정말 미안해, 우리 형아... "
238,3,카메론과 영국은 세계적으로 큰 똥을 가져다 먹습니다!
239,4,위증은 어떻게 범죄가 될 수 없습니까?
240,4,"……아주 철저하게 막장이로구나,"
241,2,나는 정말 많이 좌절했다.
242,4,하지만 요즘에는 스마트 폰에서 관리 프로그램을 볼 수 있습니까?
243,3,저 박사모 인간들 어떤 인간들인지…….
244,0,중지.
245,4,"어, 그게 무슨 뜻이야!"
246,1,가수 1 위!
247,2, 이제 지적질하기도 힘들다 기 빨렸어
248,4,재밌지 만 왜 그렇게 나쁘지?
249,1,외부 압력으로 흔들리지 않는 강력한 리더
250,0,이 없습니다.
251,1,구우우웃~~!!!
252,2,"육체로 인해 대인기 인 것 같습니다만, 좋아하는 선배가있었습니다 만, 좋아한다고 말할 수 없습니다…."
253,0,디자인으로 날려 버립니다.
254,4,5 분 후의 지진 특성
255,3,그냥 이연걸 영화 근데 비추천
256,2,담배도 안 펴서 머리도 깨질 거같이 아프고….
257,0,들어가서 주무세요.
258,4,무슨 소리 야? !!
259,2,도움
260,2,너의 연락을 항상 기다리고 있어….
261,4,어? 나는 약간 바쁘다-
262,0,할아버지에게.
263,4,당신도 거기에있었습니다.
264,2,저번 주에 면접을 봤었는데 내일 본사 면접이라고 또 본다고 하네요….
265,3,돈 처먹은 국회들 ?
266,2,배고픈 거 참기!
267,0,줘보셔.
268,4,당신이 뜨거워 보여요.
269,1,엄마 닮아 그렇지.
270,2, 기대치를 채우지 못할까 봐 너무 걱정스럽습니다;;….
271,3,하나같이 다 쪼다같이 생겼다.
272,2,내가 헤어 졌기 때문에 나는 많이 헤어졌고 그것을 받아들이는 것을 게을리하지 않았다.
273,3,"나도 당신을 좋아하기 때문에 과외를 좋아하지 않습니다! 나도 돈을 받았으니 그냥 내 일을하는거야! 당신은 책임이 있기 때문에! 돈을주고 옷을주고 신발을 줄 수 있습니까? 그냥 앉아서 수업을 듣는 것이 너무 어렵습니다! 결국, 나는 내 눈에 밤을 만들었습니다! 당신은 얼마나 시원합니까?"
274,2,자신의 옆자리가 최악이라고 하는 걸 인정해 버린 거네…
275,1,또. 또 얘기해 줘.
276,1,역사상 가장 위대한 드라마였습니다
277,4,? 당신은하지 않습니다 ???
278,4,대기업은? 이공계열은?
279,0,더 일찍 먹었어야 했어요
280,2,이번 달에 4 개의 광고가 누락되었습니다.
281,3,개그 쇼…
282,3,나는 한동안 언급하지 않았다… 댓글을 너무 많이 씁니다. 1 점은 아니지만 평점이 너무 높아서 1 점을줍니다. 3 점 또는 4 점 영화와 같습니다. 나는 그것을 좋은 가족 영화와 개를 훔치는 완벽한 방법으로 상상했습니다.
283,3,성우가 노래 너무 못하고 ㅡㅡ 애들도그닥 ㅡㅡ
284,0,신윤종 대통령보다 낮다.
285,1,주인공의 삶은 2 년 동안 밝혀진 것 같습니다.
286,2,며칠이 지났고 남자 친구가 참여하고 싶어합니다…
287,3,전지현이 인어로 개고생했는데 이민호가 상 받았는데 뭘?
288,3,아이고 방귀 문이랑 박근혜가 슬퍼하겠네….
289,4,사실인가요? …? 나는 그것을 참조.
290,0,뭐하냐?
291,0,너무 많은데 차 갖고 오셨어요?
292,4,나는 나트륨과 건강에 대해 이야기하고 있습니다. 대부분의 의견이 설탕과 비만에 대해 이야기하는 이유는 무엇입니까?
293,2, 진심 무섭다
294,4,Duterte의 지원률이 정말 놀랍습니까? 박 대통령이 29 %의 지원을받는 나라에서?
295,3,머저리 박사의 얼굴을 열어서 사회에 묻자
296,2,저만 놓으면 끝나는 연애 같아 요. ㅠㅠㅠ
297,2,나는 그것을해서는 안됩니다 ....
298,0,18 세 이상 담배 알코올 ???
299,3,여긴 대체 왜 온 건데? 
300,4,크라운 제이랑 싸운 게 아니고 제작진과 싸운 거라니….
301,1, 보는 내내 입가에 미소가 끊이지 않는 드라마!
302,3,정말. 너무 그렇습니다. 나는 아들을 팔지 않습니다.
303,3,화낼거야
304,1,연아 파이팅 코리아
305,0,아침 식사를하기 위해?
306,3,비디오용으로도 아까운 4류 영화
307,3,알파고 수입하고 기관사들 다 찰라라 철밥통 공기업 놈들
308,1,게시하는 것이 좋습니다
309,4,손바닥 캘러스를보세요. 나는 뺨을 참을 수 없습니다.
310,0,나중에 그 인산염을 얻을 수 있습니다.
311,1,저는 블루 팬더이므로 이번에 블루 잼을하게 된 것은 행운입니다. 네
312,2,가지 마.
313,0,우리 옆 방 말입니다. 뭐 하는 팀이에요?
314,0,좋아 나중에 보자.
315,2,최선을 다하면 잘 살 것 같아요. 나는 학생으로서 최선을 다하고있었습니다. .
316,3,살균 세척해 나와서 그냥 조리하라며 씻다가 균이 다른 데로 튄다고 씻지 마라는 건 또 뭐냐 살균됐다며ㆍ?
317,1,최고였습니다…
318,1,특히 마지막에 연아 선수가 눈을 질끔 감았을 때 안아 양 고생이나 한이 미스사이공의 음악과 혼연일체 된 듯 해서 이제껏 그 어떤 프로그램보다 더 감동적이었어요
319,2,나는 또한 기다릴 것이라고 말했다…
320,2,그것이 내 잘못이기 때문에 나는 그것을 논쟁 할 수 없었다.
321,0,어이. 내가 죽었다고 말하지 마 그들이 40 대이기 때문입니까? 내 몸은 이전과 같지 않습니다. 나. 옷 벗어 함께 사업을 시작합시다. 당신은 나를 돕고 있습니까?
322,4,저걸 도로에서 탄다고?
323,2,딱 하나만 먹는다는 게.. 그만.. 미안해.
324,0,이것이 악화되면 역 차별입니다. 뻐꾸기
325,3,다른 세상이 있다면 박정희는이 세상에서 어떤 일이 일어나는지 지켜 보는 것에 대해 어떻게 생각 할까?
326,2,세금 아까워.
327,2,얼마나 오래? 그 날이 지날 때까지 고기를 가져다 줄래? 나는 지금 그것을 싫어한다. 고기를 살 필요가 없도록 그냥 처리하겠습니다.
328,3,Samsung Semiconductor와 함께 300 억 명의 사람들에게 암이나 사망
329,1,Mark Rapallo는 멋지다….
330,1,안아 양 본인이 만족하고 행복해하니 팬 입장으로서도 뿌듯하네요.
331,1,그게 뭐야?
332,1,이동욱
333,3,불량인 핸드폰 종류는 환불이 답이죠.
334,3,진실의 끝으로 가자
335,4,말을 탄 병아리는 모두 같은가요?
